unique_key,descriptor,incident_zip,created_date,city,:@computed_region_sbqj_enih,cross_street_2,:@computed_region_efsh_h5xi,park_facility_name,:@computed_region_92fq_4b7q,intersection_street_1,landmark,agency_name,latitude,x_coordinate_state_plane,:@computed_region_yeji_bk3q,incident_address,location_type,cross_street_1,community_board,agency,park_borough,borough,street_name,complaint_type,longitude,:@computed_region_f5dn_yrer,status,y_coordinate_state_plane,intersection_street_2,bridge_highway_name,bridge_highway_segment,resolution_action_updated_date,closed_date,address_type,bridge_highway_direction,taxi_pick_up_location,facility_type,road_ramp,due_date
51287792,Car/Truck Horn,11366,2021-07-21T22:33:05.000,FRESH MEADOWS,65,78 ROAD,14508,Unspecified,24,78 AVENUE,PARSONS BOULEVARD,New York City Police Department,40.72195913199264,1037000,3,78-15 PARSONS BOULEVARD,Street/Sidewalk,78 AVENUE,08 QUEENS,NYPD,QUEENS,QUEENS,PARSONS BOULEVARD,Noise - Vehicle,-73.80969682426189,25,Closed,202363,78 ROAD,N/A,N/A,2021-07-22T02:50:16.000,2021-07-21T22:50:10.000,N/A,N/A,N/A,N/A,N/A,N/A
51286102,Trees and Sidewalks Program,11221,2021-07-21T22:32:59.000,BROOKLYN,53,MYRTLE AVENUE,18181,Unspecified,30,EVERGREEN AVENUE,DEKALB AVENUE,Department of Parks and Recreation,40.696511983283635,1004527,2,1230 DEKALB AVENUE,Street,EVERGREEN AVENUE,04 BROOKLYN,DPR,BROOKLYN,BROOKLYN,DEKALB AVENUE,Root/Sewer/Sidewalk Condition,-73.92687578988644,42,In Progress,193043,MYRTLE AVENUE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51283611,Loud Music/Party,10466,2021-07-21T22:32:53.000,BRONX,30,WHITE PLAINS ROAD LINE,11275,Unspecified,2,CARPENTER AVENUE,EAST  231 STREET,New York City Police Department,40.89238451539139,1023174,5,672 EAST  231 STREET,Residential Building/House,CARPENTER AVENUE,12 BRONX,NYPD,BRONX,BRONX,EAST  231 STREET,Noise - Residential,-73.8592161325675,29,In Progress,264429,WHITE PLAINS ROAD LINE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51278444,Loud Music/Party,10451,2021-07-21T22:32:52.000,BRONX,27,EAST  156 STREET,10929,Unspecified,42,EAST  153 STREET,GRAND CONCOURSE,New York City Police Department,40.82473618294532,1005342,5,750 GRAND CONCOURSE,Street/Sidewalk,EAST  153 STREET,04 BRONX,NYPD,BRONX,BRONX,GRAND CONCOURSE,Noise - Street/Sidewalk,-73.92379011362037,50,Closed,239760,EAST  156 STREET,N/A,N/A,2021-07-22T03:25:39.000,2021-07-21T23:25:36.000,N/A,N/A,N/A,N/A,N/A,N/A
51280137,Rat Sighting,10030,2021-07-21T22:32:51.000,NEW YORK,20,FREDERICK DOUGLASS BOULEVARD,12427,Unspecified,36,ADAM CLAYTON POWELL JR BOULEVARD,WEST  138 STREET,Department of Health and Mental Hygiene,40.8181689520898,999594,4,240 WEST  138 STREET,1-2 Family Mixed Use Building,ADAM CLAYTON POWELL JR BOULEVARD,10 MANHATTAN,DOHMH,MANHATTAN,MANHATTAN,WEST  138 STREET,Rodent,-73.94456433576354,18,In Progress,237363,FREDERICK DOUGLASS BOULEVARD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51278432,Loud Talking,10031,2021-07-21T22:32:49.000,NEW YORK,19,RIVERSIDE DRIVE,12428,Unspecified,23,BROADWAY,WEST  152 STREET,New York City Police Department,40.83113106985418,998661,4,620 WEST  152 STREET,Residential Building/House,BROADWAY,09 MANHATTAN,NYPD,MANHATTAN,MANHATTAN,WEST  152 STREET,Noise - Residential,-73.94792498788648,37,Closed,242085,RIVERSIDE DRIVE,N/A,N/A,2021-07-22T02:42:58.000,2021-07-21T22:42:53.000,N/A,N/A,N/A,N/A,N/A,N/A
51277099,Loud Music/Party,11433,2021-07-21T22:32:46.000,JAMAICA,61,109 AVENUE,24668,Unspecified,46,108 AVENUE,159 STREET,New York City Police Department,40.69434317376468,1041568,3,108-26 159 STREET,Residential Building/House,108 AVENUE,12 QUEENS,NYPD,QUEENS,QUEENS,159 STREET,Noise - Residential,-73.79330273025624,41,Closed,192312,109 AVENUE,N/A,N/A,2021-07-22T03:15:54.000,2021-07-21T23:15:51.000,N/A,N/A,N/A,N/A,N/A,N/A
51281969,Posted Parking Sign Violation,11691,2021-07-21T22:32:43.000,FAR ROCKAWAY,59,MCBRIDE STREET,20529,Unspecified,47,GRASSMERE TERRACE,CORNAGA AVENUE,New York City Police Department,40.60222756705594,1051468,3,23-02 CORNAGA AVENUE,Street/Sidewalk,GRASSMERE TERRACE,14 QUEENS,NYPD,QUEENS,QUEENS,CORNAGA AVENUE,Illegal Parking,-73.75793620001046,51,Closed,158777,MCBRIDE STREET,N/A,N/A,2021-07-22T03:20:04.000,2021-07-21T23:20:00.000,N/A,N/A,N/A,N/A,N/A,N/A
51278442,Loud Music/Party,10009,2021-07-21T22:32:23.000,NEW YORK,5,AVENUE B,11729,Unspecified,50,AVENUE A,EAST   11 STREET,New York City Police Department,40.72811213435681,989511,4,526 EAST   11 STREET,Street/Sidewalk,AVENUE A,03 MANHATTAN,NYPD,MANHATTAN,MANHATTAN,EAST   11 STREET,Noise - Street/Sidewalk,-73.98101845175333,70,Closed,204548,AVENUE B,N/A,N/A,2021-07-22T02:44:06.000,2021-07-21T22:43:59.000,N/A,N/A,N/A,N/A,N/A,N/A
51278129,Driver Complaint - Passenger,11369,2021-07-21T22:32:19.000,EAST ELMHURST,73,LA GUARDIA ACCESS ROAD,14782,Unspecified,21,GRAND CENTRAL PARKWAY EN WB,LA GUARDIA AIRPORT,Taxi and Limousine Commission,40.77442086598845,1018236,3,LA GUARDIA AIRPORT,Street,GRAND CENTRAL PARKWAY EN WB,80 QUEENS,TLC,QUEENS,QUEENS,LA GUARDIA AIRPORT,Taxi Complaint,-73.87729410513894,3,In Progress,221443,LA GUARDIA ACCESS ROAD,N/A,N/A,N/A,N/A,N/A,N/A,"LA GUARDIA AIRPORT, QUEENS (EAST ELMHURST) ,NY, 11369",N/A,N/A,N/A
51277033,Loud Music/Party,10473,2021-07-21T22:32:19.000,BRONX,26,GILDERSLEEVE AVENUE,11611,Unspecified,31,CORNELL AVENUE,HUSSON AVENUE,New York City Police Department,40.80868243582941,1025528,5,139 HUSSON AVENUE,Residential Building/House,CORNELL AVENUE,09 BRONX,NYPD,BRONX,BRONX,HUSSON AVENUE,Noise - Residential,-73.85088971894656,58,Closed,233937,GILDERSLEEVE AVENUE,N/A,N/A,2021-07-22T03:11:17.000,2021-07-21T23:11:13.000,N/A,N/A,N/A,N/A,N/A,N/A
51279394,Loud Music/Party,11693,2021-07-21T22:32:06.000,FAR ROCKAWAY,58,BEACH   98 STREET,20532,Unspecified,41,BEACH   97 STREET,ROCKAWAY BEACH BOULEVARD,New York City Police Department,40.58489115184298,1034539,3,97-04 ROCKAWAY BEACH BOULEVARD,Club/Bar/Restaurant,BEACH   97 STREET,14 QUEENS,NYPD,QUEENS,QUEENS,ROCKAWAY BEACH BOULEVARD,Noise - Commercial,-73.8189476096159,51,Closed,152420,BEACH   98 STREET,N/A,N/A,2021-07-22T02:48:38.000,2021-07-21T22:48:33.000,N/A,N/A,N/A,N/A,N/A,N/A
51281635,Loud Music/Party,11203,2021-07-21T22:31:59.000,BROOKLYN,44,TROY AVENUE,16866,Unspecified,17,ALBANY AVENUE,FENIMORE STREET,New York City Police Department,40.65945054642171,1001342,2,701 FENIMORE STREET,Street/Sidewalk,ALBANY AVENUE,09 BROOKLYN,NYPD,BROOKLYN,BROOKLYN,FENIMORE STREET,Noise - Street/Sidewalk,-73.93839598658988,17,Closed,179538,TROY AVENUE,N/A,N/A,2021-07-22T02:36:27.000,2021-07-21T22:36:24.000,N/A,N/A,N/A,N/A,N/A,N/A
51287152,Condition Attracting Rodents,11237,2021-07-21T22:31:53.000,BROOKLYN,53,IRVING AVENUE,13828,Unspecified,37,KNICKERBOCKER AVENUE,COOPER STREET,Department of Health and Mental Hygiene,40.691263590851804,1010890,2,263 COOPER STREET,3+ Family Apt. Building,KNICKERBOCKER AVENUE,04 BROOKLYN,DOHMH,BROOKLYN,BROOKLYN,COOPER STREET,Rodent,-73.90393668767803,42,In Progress,191137,IRVING AVENUE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51278208,Loud Music/Party,10466,2021-07-21T22:31:49.000,BRONX,30,WHITE PLAINS ROAD LINE,11275,Unspecified,2,CARPENTER AVENUE,EAST  231 STREET,New York City Police Department,40.89238451539139,1023174,5,672 EAST  231 STREET,Residential Building/House,CARPENTER AVENUE,12 BRONX,NYPD,BRONX,BRONX,EAST  231 STREET,Noise - Residential,-73.8592161325675,29,In Progress,264429,WHITE PLAINS ROAD LINE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51277631,Car/Truck Horn,10036,2021-07-21T22:31:42.000,NEW YORK,10,9 AVENUE,13094,Unspecified,10,8 AVENUE,WEST   46 STREET,New York City Police Department,40.76013614808279,987364,4,320 WEST   46 STREET,Store/Commercial,8 AVENUE,04 MANHATTAN,NYPD,MANHATTAN,MANHATTAN,WEST   46 STREET,Noise - Commercial,-73.98875936900082,12,Closed,216215,9 AVENUE,N/A,N/A,2021-07-22T02:54:31.000,2021-07-21T22:54:25.000,N/A,N/A,N/A,N/A,N/A,N/A
51278363,Smoking Violation,11418,2021-07-21T22:31:17.000,RICHMOND HILL,60,104 STREET,24014,Unspecified,41,102 STREET,91 AVENUE,Department of Health and Mental Hygiene,40.69188616021622,1027660,3,102-33 91 AVENUE,Residential Building,102 STREET,09 QUEENS,DOHMH,QUEENS,QUEENS,91 AVENUE,Smoking,-73.84346288630402,46,In Progress,191388,104 STREET,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51278342,Car/Truck Horn,11357,2021-07-21T22:31:11.000,WHITESTONE,67,150 STREET,14192,Unspecified,20,149 PLACE,POWELLS COVE BOULEVARD,New York City Police Department,40.799499575089435,1034362,3,149-61 POWELLS COVE BOULEVARD,Street/Sidewalk,149 PLACE,07 QUEENS,NYPD,QUEENS,QUEENS,POWELLS COVE BOULEVARD,Noise - Vehicle,-73.81900321405867,22,In Progress,230608,150 STREET,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51282171,Parking Permit Improper Use,11377,2021-07-21T22:31:06.000,WOODSIDE,66,43 AVENUE,14787,Unspecified,33,FLUSHING LINE,57 STREET,New York City Police Department,40.74498987864887,1009827,3,41-05 57 STREET,Street/Sidewalk,FLUSHING LINE,02 QUEENS,NYPD,QUEENS,QUEENS,57 STREET,Illegal Parking,-73.90769546908491,53,Closed,210710,43 AVENUE,N/A,N/A,2021-07-22T03:18:52.000,2021-07-21T23:18:47.000,N/A,N/A,N/A,N/A,N/A,N/A
51283456,Loud Music/Party,10466,2021-07-21T22:30:46.000,BRONX,30,WHITE PLAINS ROAD LINE,11275,Unspecified,2,CARPENTER AVENUE,EAST  231 STREET,New York City Police Department,40.89238451539139,1023174,5,672 EAST  231 STREET,Residential Building/House,CARPENTER AVENUE,12 BRONX,NYPD,BRONX,BRONX,EAST  231 STREET,Noise - Residential,-73.8592161325675,29,In Progress,264429,WHITE PLAINS ROAD LINE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51281736,Loud Music/Party,10030,2021-07-21T22:30:14.000,NEW YORK,20,BRADHURST AVENUE,12427,Unspecified,36,WEST  141 STREET,EDGECOMBE AVENUE,New York City Police Department,40.82131722473351,999547,4,142 EDGECOMBE AVENUE,Residential Building/House,WEST  141 STREET,10 MANHATTAN,NYPD,MANHATTAN,MANHATTAN,EDGECOMBE AVENUE,Noise - Residential,-73.94473152538069,18,Closed,238510,BRADHURST AVENUE,N/A,N/A,2021-07-22T02:46:11.000,2021-07-21T22:46:08.000,N/A,N/A,N/A,N/A,N/A,N/A
51288055,Car/Truck Music,11226,2021-07-21T22:30:06.000,BROOKLYN,40,NOSTRAND AVENUE,13510,Unspecified,11,EAST   29 STREET,TILDEN AVENUE,New York City Police Department,40.646863081578836,998146,2,2909 TILDEN AVENUE,Street/Sidewalk,EAST   29 STREET,17 BROOKLYN,NYPD,BROOKLYN,BROOKLYN,TILDEN AVENUE,Noise - Vehicle,-73.94992465210444,61,Closed,174950,NOSTRAND AVENUE,N/A,N/A,2021-07-22T02:57:06.000,2021-07-21T22:56:59.000,N/A,N/A,N/A,N/A,N/A,N/A
51281001,No Access,11223,2021-07-21T22:29:52.000,BROOKLYN,36,AVENUE Y,18183,Unspecified,45,AVENUE X,EAST    2 STREET,New York City Police Department,40.58934145946332,993105,2,2472 EAST    2 STREET,Street/Sidewalk,AVENUE X,15 BROOKLYN,NYPD,BROOKLYN,BROOKLYN,EAST    2 STREET,Blocked Driveway,-73.96811778614449,32,Closed,153991,AVENUE Y,N/A,N/A,2021-07-22T03:09:57.000,2021-07-21T23:09:52.000,N/A,N/A,N/A,N/A,N/A,N/A
51277145,Car/Truck Music,10451,2021-07-21T22:29:48.000,BRONX,27,EAST  156 STREET,10929,Unspecified,42,EAST  153 STREET,GRAND CONCOURSE,New York City Police Department,40.82473618294532,1005342,5,750 GRAND CONCOURSE,Street/Sidewalk,EAST  153 STREET,04 BRONX,NYPD,BRONX,BRONX,GRAND CONCOURSE,Noise - Vehicle,-73.92379011362037,50,Closed,239760,EAST  156 STREET,N/A,N/A,2021-07-22T03:26:09.000,2021-07-21T23:26:06.000,N/A,N/A,N/A,N/A,N/A,N/A
51283879,Loud Music/Party,10040,2021-07-21T22:29:39.000,NEW YORK,22,WEST  190 STREET,13098,Unspecified,39,WEST  189 STREET,BROADWAY,New York City Police Department,40.85578463216049,1002753,4,4419 BROADWAY,Street/Sidewalk,WEST  189 STREET,12 MANHATTAN,NYPD,MANHATTAN,MANHATTAN,BROADWAY,Noise - Street/Sidewalk,-73.9331135143617,47,Closed,251070,WEST  190 STREET,N/A,N/A,2021-07-22T03:22:04.000,2021-07-21T23:21:59.000,N/A,N/A,N/A,N/A,N/A,N/A
51277161,Loud Music/Party,10040,2021-07-21T22:29:25.000,NEW YORK,22,SIDNEY OFFERMAN WAY,13098,Unspecified,39,BENNETT AVENUE,NAGLE AVENUE,New York City Police Department,40.86097901208801,1004607,4,72 NAGLE AVENUE,Street/Sidewalk,BENNETT AVENUE,12 MANHATTAN,NYPD,MANHATTAN,MANHATTAN,NAGLE AVENUE,Noise - Street/Sidewalk,-73.92640574153673,47,Closed,252964,SIDNEY OFFERMAN WAY,N/A,N/A,2021-07-22T03:05:12.000,2021-07-21T23:05:09.000,N/A,N/A,N/A,N/A,N/A,N/A
51282485,Loud Music/Party,10032,2021-07-21T22:29:14.000,NEW YORK,21,ST NICHOLAS AVENUE,13090,Unspecified,39,AUDUBON AVENUE,WEST  173 STREET,New York City Police Department,40.84378406104914,1001764,4,564 WEST  173 STREET,Residential Building/House,AUDUBON AVENUE,12 MANHATTAN,NYPD,MANHATTAN,MANHATTAN,WEST  173 STREET,Noise - Residential,-73.9367000719156,47,In Progress,246697,ST NICHOLAS AVENUE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51277670,HEAVY FLOW,11225,2021-07-21T22:29:02.000,BROOKLYN,44,N/A,13509,Unspecified,48,N/A,N/A,Department of Housing Preservation and Development,40.66547790449218,996474,2,2 STODDARD PLACE,RESIDENTIAL BUILDING,N/A,09 BROOKLYN,HPD,BROOKLYN,BROOKLYN,STODDARD PLACE,WATER LEAK,-73.95593754526789,17,Open,181731,N/A,N/A,N/A,2021-07-21T00:00:00.000,N/A,ADDRESS,N/A,N/A,N/A,N/A,N/A
51282282,Rat Sighting,10009,2021-07-21T22:28:39.000,NEW YORK,5,AVENUE A,11729,Unspecified,50,1 AVENUE,EAST   13 STREET,Department of Health and Mental Hygiene,40.73030813843838,989164,4,430 EAST   13 STREET,3+ Family Apt. Building,1 AVENUE,03 MANHATTAN,DOHMH,MANHATTAN,MANHATTAN,EAST   13 STREET,Rodent,-73.98226983428113,70,In Progress,205348,AVENUE A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51279189,Loud Music/Party,10466,2021-07-21T22:28:38.000,BRONX,30,WHITE PLAINS ROAD LINE,11275,Unspecified,2,CARPENTER AVENUE,EAST  231 STREET,New York City Police Department,40.89238451539139,1023174,5,672 EAST  231 STREET,Residential Building/House,CARPENTER AVENUE,12 BRONX,NYPD,BRONX,BRONX,EAST  231 STREET,Noise - Residential,-73.8592161325675,29,In Progress,264429,WHITE PLAINS ROAD LINE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51285596,Blocked Hydrant,11205,2021-07-21T22:28:21.000,N/A,55,NORTH PORTLAND AVENUE,17212,Unspecified,48,AUBURN PLACE,N/A,New York City Police Department,40.69441101603334,990891,2,AUBURN PLACE,Street/Sidewalk,AUBURN PLACE,02 BROOKLYN,NYPD,BROOKLYN,BROOKLYN,AUBURN PLACE,Illegal Parking,-73.97605155957298,68,Closed,192270,NORTH PORTLAND AVENUE,N/A,N/A,2021-07-22T02:47:58.000,2021-07-21T22:47:55.000,N/A,N/A,N/A,N/A,N/A,N/A
51285239,Blocked Sidewalk,10304,2021-07-21T22:28:19.000,STATEN ISLAND,74,TOMPKINS STREET,10691,Unspecified,13,BROAD STREET,QUINN STREET,New York City Police Department,40.624823018540134,962462,1,2 QUINN STREET,Street/Sidewalk,BROAD STREET,01 STATEN ISLAND,NYPD,STATEN ISLAND,STATEN ISLAND,QUINN STREET,Illegal Parking,-74.07848888038124,4,Closed,166926,TOMPKINS STREET,N/A,N/A,2021-07-22T03:16:42.000,2021-07-21T23:16:38.000,N/A,N/A,N/A,N/A,N/A,N/A
51285671,Partial Access,11419,2021-07-21T22:27:55.000,SOUTH RICHMOND HILL,60,102 AVENUE,24015,Unspecified,46,101 AVENUE,134 STREET,New York City Police Department,40.693279929865184,1035940,3,101-14 134 STREET,Street/Sidewalk,101 AVENUE,09 QUEENS,NYPD,QUEENS,QUEENS,134 STREET,Blocked Driveway,-73.81360114374168,46,Closed,191912,102 AVENUE,N/A,N/A,2021-07-22T03:17:02.000,2021-07-21T23:16:57.000,N/A,N/A,N/A,N/A,N/A,N/A
51283191,Partial Access,11203,2021-07-21T22:27:46.000,BROOKLYN,40,BEVERLEY ROAD,16866,Unspecified,26,TILDEN AVENUE,NEW YORK AVENUE,New York City Police Department,40.646306940744225,999187,2,1099 NEW YORK AVENUE,Street/Sidewalk,TILDEN AVENUE,17 BROOKLYN,NYPD,BROOKLYN,BROOKLYN,NEW YORK AVENUE,Blocked Driveway,-73.94617377350953,61,Closed,174748,BEVERLEY ROAD,N/A,N/A,2021-07-22T02:55:53.000,2021-07-21T22:55:50.000,N/A,N/A,N/A,N/A,N/A,N/A
51287543,Loud Music/Party,10466,2021-07-21T22:27:31.000,BRONX,30,WHITE PLAINS ROAD LINE,11275,Unspecified,2,CARPENTER AVENUE,EAST  231 STREET,New York City Police Department,40.89238451539139,1023174,5,672 EAST  231 STREET,Residential Building/House,CARPENTER AVENUE,12 BRONX,NYPD,BRONX,BRONX,EAST  231 STREET,Noise - Residential,-73.8592161325675,29,In Progress,264429,WHITE PLAINS ROAD LINE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51280349,No Access,11370,2021-07-21T22:27:23.000,EAST ELMHURST,73,25 AVENUE,14781,Unspecified,4,ASTORIA BOULEVARD,83 STREET,New York City Police Department,40.763917401116366,1015842,3,24-50 83 STREET,Street/Sidewalk,ASTORIA BOULEVARD,03 QUEENS,NYPD,QUEENS,QUEENS,83 STREET,Blocked Driveway,-73.88595559579338,65,In Progress,217613,25 AVENUE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51282719,N/A,10310,2021-07-21T22:27:14.000,STATEN ISLAND,74,HENDERSON AVENUE,10697,Unspecified,13,WAYNE STREET,NORTH BURGHER AVENUE,New York City Police Department,40.63811809499308,952289,1,130 NORTH BURGHER AVENUE,Street/Sidewalk,WAYNE STREET,01 STATEN ISLAND,NYPD,STATEN ISLAND,STATEN ISLAND,NORTH BURGHER AVENUE,Illegal Fireworks,-74.11515895419814,4,Closed,171781,HENDERSON AVENUE,N/A,N/A,2021-07-22T03:03:06.000,2021-07-21T23:03:03.000,N/A,N/A,N/A,N/A,N/A,N/A
51282692,Banging/Pounding,10452,2021-07-21T22:27:04.000,BRONX,27,WEST  170 STREET,10930,Unspecified,42,WEST  169 STREET,NELSON AVENUE,New York City Police Department,40.840183327417805,1005380,5,1314 NELSON AVENUE,Residential Building/House,WEST  169 STREET,04 BRONX,NYPD,BRONX,BRONX,NELSON AVENUE,Noise - Residential,-73.92363508395532,50,Closed,245388,WEST  170 STREET,N/A,N/A,2021-07-22T02:06:12.000,2021-07-22T02:06:17.000,N/A,N/A,N/A,N/A,N/A,N/A
51280595,Loud Talking,10009,2021-07-21T22:26:50.000,NEW YORK,5,AVENUE D,11729,Unspecified,50,AVENUE C,EAST    4 STREET,New York City Police Department,40.7212468971442,990437,4,340 EAST    4 STREET,Street/Sidewalk,AVENUE C,03 MANHATTAN,NYPD,MANHATTAN,MANHATTAN,EAST    4 STREET,Noise - Street/Sidewalk,-73.97767976773093,70,Closed,202047,AVENUE D,N/A,N/A,2021-07-22T02:43:47.000,2021-07-21T22:43:37.000,N/A,N/A,N/A,N/A,N/A,N/A
51284525,Loud Music/Party,10466,2021-07-21T22:26:38.000,BRONX,30,WHITE PLAINS ROAD LINE,11275,Unspecified,2,CARPENTER AVENUE,EAST  231 STREET,New York City Police Department,40.89238451539139,1023174,5,672 EAST  231 STREET,Residential Building/House,CARPENTER AVENUE,12 BRONX,NYPD,BRONX,BRONX,EAST  231 STREET,Noise - Residential,-73.8592161325675,29,In Progress,264429,WHITE PLAINS ROAD LINE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51284576,Smoking Violation,10306,2021-07-21T22:26:28.000,STATEN ISLAND,76,MILL ROAD,10693,Unspecified,14,FALCON AVENUE,TYSENS LANE,Department of Health and Mental Hygiene,40.562500040827594,952579,1,655 TYSENS LANE,Residential Building,FALCON AVENUE,03 STATEN ISLAND,DOHMH,STATEN ISLAND,STATEN ISLAND,TYSENS LANE,Smoking,-74.11398488568908,15,In Progress,144231,MILL ROAD,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51279195,Loud Music/Party,10466,2021-07-21T22:26:27.000,BRONX,30,WHITE PLAINS ROAD LINE,11275,Unspecified,2,CARPENTER AVENUE,EAST  231 STREET,New York City Police Department,40.89238451539139,1023174,5,672 EAST  231 STREET,Residential Building/House,CARPENTER AVENUE,12 BRONX,NYPD,BRONX,BRONX,EAST  231 STREET,Noise - Residential,-73.8592161325675,29,In Progress,264429,WHITE PLAINS ROAD LINE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51287731,ENTIRE BUILDING,10459,2021-07-21T22:26:15.000,BRONX,25,N/A,10937,Unspecified,43,N/A,N/A,Department of Housing Preservation and Development,40.83017431426171,1015284,5,1417 LONGFELLOW AVENUE,RESIDENTIAL BUILDING,N/A,03 BRONX,HPD,BRONX,BRONX,LONGFELLOW AVENUE,HEAT/HOT WATER,-73.88785836974661,34,Open,241752,N/A,N/A,N/A,2021-07-21T00:00:00.000,N/A,ADDRESS,N/A,N/A,N/A,N/A,N/A
51282768,Loud Talking,10457,2021-07-21T22:25:50.000,BRONX,29,MT HOPE PLACE,10935,Unspecified,22,EAST  176 STREET,ANTHONY AVENUE,New York City Police Department,40.84772179001598,1010911,5,1853 ANTHONY AVENUE,Street/Sidewalk,EAST  176 STREET,05 BRONX,NYPD,BRONX,BRONX,ANTHONY AVENUE,Noise - Street/Sidewalk,-73.90363483612138,6,Closed,248140,MT HOPE PLACE,N/A,N/A,2021-07-22T02:40:16.000,2021-07-21T22:40:12.000,N/A,N/A,N/A,N/A,N/A,N/A
51281586,Banging/Pounding,10030,2021-07-21T22:25:44.000,NEW YORK,19,WEST  145 STREET,12427,Unspecified,36,WEST  141 STREET,ST NICHOLAS AVENUE,New York City Police Department,40.821674577810256,999232,4,624 ST NICHOLAS AVENUE,Residential Building/House,WEST  141 STREET,09 MANHATTAN,NYPD,MANHATTAN,MANHATTAN,ST NICHOLAS AVENUE,Noise - Residential,-73.94586933835845,37,Closed,238640,WEST  145 STREET,N/A,N/A,2021-07-22T02:46:32.000,2021-07-21T22:46:30.000,N/A,N/A,N/A,N/A,N/A,N/A
51283593,Loud Music/Party,11420,2021-07-21T22:25:27.000,SOUTH OZONE PARK,64,SUTTER AVENUE,24016,Unspecified,46,ROCKAWAY BOULEVARD,133 STREET,New York City Police Department,40.674338376512466,1038227,3,121-12 133 STREET,Residential Building/House,ROCKAWAY BOULEVARD,10 QUEENS,NYPD,QUEENS,QUEENS,133 STREET,Noise - Residential,-73.80540928107818,62,In Progress,185016,SUTTER AVENUE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51281319,Loud Music/Party,10466,2021-07-21T22:25:23.000,BRONX,30,WHITE PLAINS ROAD LINE,11275,Unspecified,2,CARPENTER AVENUE,EAST  231 STREET,New York City Police Department,40.89238451539139,1023174,5,672 EAST  231 STREET,Residential Building/House,CARPENTER AVENUE,12 BRONX,NYPD,BRONX,BRONX,EAST  231 STREET,Noise - Residential,-73.8592161325675,29,In Progress,264429,WHITE PLAINS ROAD LINE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51286940,Loud Music/Party,10029,2021-07-21T22:25:21.000,NEW YORK,18,EAST  115 STREET,12426,Unspecified,36,EAST  112 STREET,5 AVENUE,New York City Police Department,40.799665264093065,998868,4,1365 5 AVENUE,Residential Building/House,EAST  112 STREET,11 MANHATTAN,NYPD,MANHATTAN,MANHATTAN,5 AVENUE,Noise - Residential,-73.94720195003187,18,Closed,230621,EAST  115 STREET,N/A,N/A,2021-07-22T03:10:17.000,2021-07-21T23:10:14.000,N/A,N/A,N/A,N/A,N/A,N/A
51287923,Loud Music/Party,10466,2021-07-21T22:25:18.000,BRONX,30,WHITE PLAINS ROAD LINE,11275,Unspecified,2,CARPENTER AVENUE,EAST  231 STREET,New York City Police Department,40.89238451539139,1023174,5,672 EAST  231 STREET,Residential Building/House,CARPENTER AVENUE,12 BRONX,NYPD,BRONX,BRONX,EAST  231 STREET,Noise - Residential,-73.8592161325675,29,In Progress,264429,WHITE PLAINS ROAD LINE,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
51277092,Sewer Backup (Use Comments) (SA),11422,2021-07-21T22:25:00.000,Rosedale,63,147 DR,24018,Unspecified,47,N/A,N/A,Department of Environmental Protection,40.6567283025304,1054595,3,147-29 235 STREET,N/A,147 RD,13 QUEENS,DEP,QUEENS,QUEENS,235 STREET,Sewer,-73.74646833720007,63,Open,178642,N/A,N/A,N/A,N/A,N/A,ADDRESS,N/A,N/A,N/A,N/A,N/A
51284276,No Access,11207,2021-07-21T22:24:57.000,BROOKLYN,53,WILSON AVENUE,17214,Unspecified,37,CENTRAL AVENUE,COOPER STREET,New York City Police Department,40.68912715210814,1010307,2,179 COOPER STREET,Street/Sidewalk,CENTRAL AVENUE,04 BROOKLYN,NYPD,BROOKLYN,BROOKLYN,COOPER STREET,Blocked Driveway,-73.90604198553393,42,Closed,190358,WILSON AVENUE,N/A,N/A,2021-07-22T03:03:11.000,2021-07-21T23:03:09.000,N/A,N/A,N/A,N/A,N/A,N/A
